"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type dieren";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afneembare hoes";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Grootte honden/kattenras";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Maat";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met draadloos oplaadstation";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Orthopedisch";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Speciaal voor puppies";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
Strik Poef fluweel honing geel 35x35x40cm;8716522107319;8716522107319;Poef;<h3>Strik Poef Fluweel Honing Geel</h3> <p>De luxe Strik Poef van Mars & More is een elegante zitpoef met een strik design, uitgevoerd in zacht honing geel fluweel. Dit veelzijdige meubel is een perfecte aanvulling op je interieur als extra zitplaats of voetsteun.</p> <ul> <li>Materiaal: Zacht polyester fluweel</li> <li>Kleur: Honing geel</li> <li>Afmetingen: 37 x 37 x 42 cm</li> <li>Gewicht: 3,4 kg</li> <li>Wasbaar tot 30 graden</li> <li>Artikelnummer: DCFGBHY</li> </ul>;;;;;;;;;;;;;35;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Geel;;;;Polyester;;Mars & More;;;;35;cm;40;cm;35;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;;;Overig;;;35;cm;;;;;;;Never out of stock;;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1x Poef;;;;;;;;;
Wandkop Schaap off white S;8716522110227;8716522110227;Poef;<h3>Wandkop Schaap Off White S</h3> <p>Voeg warmte en speelsheid toe aan je interieur met deze charmante wandkop in schaapciform. De Wandkop Schaap off white S van Mars & More is een originele wanddecoratie die perfect past in elk huisje.</p> <ul> <li>Materiaal: Zacht polyester</li> <li>Kleur: Off white (wit)</li> <li>Afmetingen: 15 x 14 x 13,5 cm</li> <li>Gewicht: 402 gram</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKSS15</li> </ul>;;;;;;;;;;;;;0;cm;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Polyester;;Mars & More;;;;15;cm;14;cm;13.50;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;;;Overig;;;13.50;cm;0.40;kg;;;;;Never out of stock;Carry Over;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Schaap off white S;;;;;;;;;
Wandkop Schaap off white XL;8716522110241;8716522110241;Poef;<h3>Wandkop Schaap off white XL – Mars & More</h3> <p>Deze charmante schaap wandkop in off white is een leuk decoratief accessoire voor aan de wand. De XL maat maakt hem een opvallend element in je interieur, perfect voor een kinderkamer, babykamer of speelhoek.</p> <ul> <li>Materiaal: Polyester</li> <li>Kleur: Off white</li> <li>Afmetingen: 33 x 32 x 31,5 cm</li> <li>Gewicht: 1 kg</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKSS33</li> </ul>;;;;;;;;;;;;;0;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Polyester;;Mars & More;;;;32;cm;33;cm;31.50;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;;;Overig;;;31.50;cm;1;kg;;;;;Never out of stock;Carry Over;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Schaap off white XL;;;;;;;;;
Wandkop Alpaca off white XL;8716522110296;8716522110296;Poef;<h3>Wandkop Alpaca off white XL</h3> <p>Deze elegante wandkop van Mars & More voegt een gezellige touch toe aan je slaapkamer of woonkamer. Het zachte polyester materiaal en moderne off-white kleur maken dit stuk versatiel inzetbaar in ieder interieur.</p> <ul> <li>Afmetingen: 33 x 32 x 31,5 cm</li> <li>Materiaal: Polyester</li> <li>Kleur: Off white</li> <li>Gewicht: 1,013 kg</li> <li>Wasbaar op 30 graden</li> <li>Artikelnummer: QTWKAS33</li> </ul>;;;;;;;;;;;;;;;Kinderen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Polyester;;Mars & More;;;;32;cm;31.50;cm;33;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Dieren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;;;Overig;;;;;;;;;;;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;Wandkop Alpaca;;;;;;;;;
Linen&More Tafelkleed Indi Grey 140x250 cm Grijs;8717266342011;8717266342011;Tafellaken;Dek de tafel met dit Indi Grey tafelkleed van Linen&More. Dankzij het grijze tafelkleed blijft de tafel mooi schoon. Ook is hettafelkleed zelf goed schoon te houden, hij is gemaakt van katoen en gemakkelijk uit te wassen. Afmeting: 140 x 250 cm.;;;1;paar;;;;;;;;;140;cm;;info@b-living.eu;;Linen & More;Maison d'Abri®;;;;;;;;;;;Grijs;;;;Katoen;;Linen&More;;;;20;cm;;;40;cm;;;;;N;;;;;;;;;;;;;;Tafelkleed;;;;;;;;;;;Indoor;Rechthoek;;;Y;;;N;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;8717266342011;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;All season;;;;;;;;;;;;;;;;;;;;;Nvt;;;20;cm;2;cm;40;cm;0.00;kg;1 stuk;;;;;30 °C, normaal programma;;;;
Linen & More   Keukendoeken   Theedoeken   Dutch Check   Set/3   Blauw/Wit   50x70cm;8717266373091;8717266373091;Thee- en keukendoek;Mooie keuken-/thee doeken in je interieur zijn helemaal hip. Leg ze neer, of hang ze op in je keuken en je hebt een echte eyecatcher.<br />De doeken zijn 50/70 cm. Gemaakt van 100% katoen.;;;3;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;Maison d'Abri®;;;;;;;;;;;"Blauw;Wit";;;;Katoen;;Linen & More;;;;50;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geblokt;;;;;0.23;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Theedoek;;;;;;;;;;;;;230;mm;23;mm;230;mm;0.23;kg;1 set van 3 doeken;;;;;40 °C, normaal programma;;;;
Dutch Check Schort rood 75x90cm;8717266373107;8717266373107;Schort;"Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.";;;1;stuk(s);;;;;;;;;;;Volwassenen;hello@planethappy.nl;;Linen and More;Maison d'Abri®;;;;;;;;;;;Rood;;;;Katoen;;Linen & More;;;;75;cm;;;90;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geruit;;Y;;;0.01;kg;;;Carry-in;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;18;cm;3.6;cm;25;cm;0.01;kg;1 stuks keukenschort;;;;;"40 °C, beperkt programma;Niet trommeldrogen";;;;
Linen & More - serie Indi - keukenschort - BBQ schort - tuinschort - legergroen - 100% katoen - one size;8717266385209;8717266385209;Schort;Deze legergroene schort met zakken is gemaakt van hoogwaardig mooi geweven 100% katoen en kan zowel bij het koken als bijvoorbeeld bij het tuinieren of andere hobby's waarbij u uw kleding wilt beschermen gedragen worden. Het schort heeft een vaste band bij de nek en een eenvoudig strik sluiting bij de taille. Dit schort is tijdloos en hij kan erg lang mee door de kwaliteit.<br /><br />Een lichtgewicht 100% katoenen mooi geweven schort voor hem en haar.<br />De schort beschermt perfect tegen vuil, hitte en spetters.<br /><br />Daarnaast heeft het schort twee handige zakken om gereedschap in op te bergen.<br /><br />Maat: Onesize;;;1;stuk(s);;;;;;;;;;;Volwassenen;info@b-living.eu;;B Living Platinastraat 100 7554 NB Hengelo Nederland;Maison d'Abri®;;;;;;;;;;;legergroen;;;;Katoen;;Linen & More;;;;75;cm;;;90;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;One size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;Geen personage;Y;;;0.20;kg;;;Carry-in;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;180;mm;35;mm;215;mm;0.32;kg;1 stuk legergroene schort met zakken gemaakt van 100% katoen;;;;;Machinewas 40 °C;;;;
Opblaasbare outdoor sofa – Zitzak - Light Grey - St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008375;8717266008375;Tuinkussen;<p><strong>PRODUCTOMSCHRIJVING</strong></p> <p>De <strong>opblaasbare zitzak </strong>van B-living is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p> <p> </p> <p><strong>Materiaal</strong><br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal. De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p> <p> </p> <p><strong>Makkelijk in gebruik</strong><br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p> <p><strong>Waarschuwing</strong><br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>;;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Light Grey;;;;Polyester;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;;;L-vorm;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Universeel;;;;80;cm;80;cm;100;cm;1;kg;;;;;;;Y;;;
Opblaasbare outdoor sofa - Dark Grey – St. Maxime outdoor (kleur) Sofa - 70 x 90 x 70 cm  – lounge stoel – zitzak – zitkussen – beschikbaar in verschillende kleuren;8717266008382;8717266008382;Tuinkussen;"<p>Deze opblaasbare stoel is beschikbaar in meerdere kleuren en heeft een stijlvol ontwerp. Perfect om je tuin of terras een extra touch te geven! De St. Maxime is niet alleen maar leuk om naar te kijken, het biedt ook nog eens een comfortabele zitting met rugleuning. Een heerlijke stoel om in te ontspannen en te genieten van het mooie weer. De stoel is licht en makkelijk te verplaatsen.</p>
<p> </p>
<p>Materiaal <br />De opblaasbare binnenkant is gemaakt van 100% PVC. PVC is een sterk en waterafstotend materiaal.  De hoes is van 100% Polyester gemaakt en is PU gecoat. Hierdoor is deze opblaasbare outdoor sofa water en vuil afstotend. De hoes kun je er af halen waardoor die goed schoon te maken is. Afmeting is 70 x 90 x 70 cm</p>
<p> </p>
<p>Makkelijk in gebruik<br />De stoel is op te blazen met een pomp. Let op: hij wordt geleverd zonder pomp. Opblazen totdat de inhoud ca. 90% is, dan in de hoes stoppen en de rits sluiten. Hij is gemakkelijk op te bergen - leeg laten lopen en plat inpakken.<br /><br /><br /></p>
<p>Waarschuwing<br />Het is geen waterspeelgoed - het mag niet worden gebruikt als drijf- of reddingsmiddel. Zorg er ook voor dat de vloer vrij is van scherpe voorwerpen.</p>";;;;;;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Dark Grey;;;;Polyester;;B Living;;;;90;cm;;;70;cm;;;;;;;;;;;;;;;;;;;;Zitkussen;;;;;;;;;;;L-vorm;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;
placemat openhaard hout 30x40cm (4);8716522043631;8716522043631;Placemats;<h3>Mars & More Placemats Openhaard Hout – Set van 4</h3> <p>Bescherm je tafel met deze elegante kurken placemats met een gezellige openhaard houtafbeelding. Perfect voor een warm en rustgevend tafeldecor dat bij elke inrichting past.</p> <ul> <li>Afmetingen: 30 x 40 cm per placemat</li> <li>Set van 4 placemats</li> <li>Materiaal: natuurlijke kurk</li> <li>Kleur: warm bruin</li> <li>Warmtebestendig en krast niet</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Duurzaam en milieuvriendelijk</li> </ul>;;;4;stuk(s);;;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Bruin;;;;Kurk;;Mars & More;;;;30;cm;;;30;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;N;;;N;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;geen;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;1.70;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;30.80;cm;2.30;cm;40.80;cm;1.71;kg;4;;;;;Afnemen met een natte doek;;;;
Placemat vlinders (set van 4);8716522074994;8716522074994;Placemats;<h3>Mars & More Placemats Vlinders – Set van 4 Stuks</h3> <p>Voeg elegantie toe aan je tafelschikking met deze prachtige placemats met vlindermotief. Het set van 4 stuks biedt volledige tafelbedekking voor het hele gezin. Gemaakt van duurzaam kurk met een minimalistisch wit design.</p> <ul> <li>Set van 4 placemats</li> <li>Afmeting: 30x40cm per mat</li> <li>Materiaal: Kurk</li> <li>Kleur: Wit</li> <li>Eenvoudig schoon te maken met een vochtige doek</li> <li>Beschermde tafel tegen vlekken en krassen</li> </ul>;;;4;stuk(s);;;;;;;;;40;cm;;info@b-living.eu;;Platinastraat 100, 7554 NB Hengelo, Nederland;B-living;;;;;;;;;;;Wit;;;;Hout;;Mars & More;;;;30;cm;;;30;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;Y;;;N;;;;;;;;;;;;;;;Geen;;;Service via verkoper;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;1.7;kg;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;mm;0.40;cm;400;mm;1.70;kg;4 placemats met opdruk vlinders.;;;;;Afnemen met een natte doek;;;;
Daisy flowers placemat mix colours 35x50 (set of 3);8717266051647;8717266051647;Placemats;<h3>Linen & More Daisy Flowers Placemat – Set van 3</h3> <p>Gezellige tafelafdekkingen met kleurrijke bloemmotieven. Deze praktische placemats zijn perfect voor dagelijks gebruik of speciaal events.</p> <ul> <li>Set van 3 placemats in mix kleuren</li> <li>Afmeting: 35 x 50 cm</li> <li>Materiaal: 100% katoen</li> <li>Kleur: Multi</li> <li>Eenvoudig te onderhouden</li> <li>Wasvoorschriften: zie label</li> </ul>;;;1;stuk(s);;;;;;;;;150;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Multi;;;;Katoen;;Mars & More;;;;2;cm;;;26;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;Y;;;Y;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;8717266051647;;;;;;;;;;;;;;;;;;;;;;;;;;;Gebloemd;;;;;0.147000;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 stuk;;;;;Machinewas 30 °C;;;;
Mars & More onderzetter kruiden (set van 6);8716522049886;8716522049886;Onderzetter;<h3>Onderzetter Kruiden 10x10cm - Set van 6</h3> <p>Bescherm uw meubels met deze praktische en stijlvolle kurken onderzetters van Mars & More. De set bevat 6 onderzetters met een mooi kruiden-motief in groen, perfect voor onder glazen en kopjes in de keuken of woonkamer.</p> <ul> <li>Materiaal: duurzaam kurk</li> <li>Afmetingen: 10x10x0,4cm per onderzetter</li> <li>Kleur: groen met kruiden design</li> <li>Set van 6 stuks</li> <li>Gemakkelijk schoon te maken met een vochtige doek</li> <li>Beschermt meubels tegen vlekken en krassen</li> </ul>;;;6;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Groen;;;;"Hout;Kurk";;Mars & More;;;;10;cm;;;10;cm;;;;;N;;;;;;;;Glazenonderzetter;;;;;;;;;;;;;;;;;;Vierkant;;;;;;N;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;N;;;;;;;;;;;6;;;;;;;;;;;;;;;;;Y;;;;;;N;;;;;N;;;N;;;;;;;;;;;;;;;;;;;Kurk;;;;;;;;;;;;;;;;;;;;;;Natuurprint;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niet van toepassing;;;;;;;;;;;6 onderzetters;;;;;;N;;;
