"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fitting";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kan zelfstandig met internet verbinden";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type lepel";"Type onderzetter";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"eWaste";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Accuduur";"Afknipbaar";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth vereist";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelzijdig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fotomaat";"Game merchandise thema";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema kerstbal";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type lamp";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type staande lamp";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid"
Mars & More lampvoet bollen mango hout 60cm;8716522092196;8716522092196;Lampenvoet;lampvoet bollen mango hout 60cm;;;;;;1;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;E27;;;;;;;;Geen IP-waarde;;;;;Bruin;;;Hout;;;;Mars & More;N;;;8;cm;60;cm;8;cm;;;;N;;;;;;;;;;;;;;;;;;;;Niet verstelbaar;Netstroom;;Zuil;;;;60;W;;;N;220;V;;;;;;0;;;;;;;;;N;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.20;m;;;;;;;;;;;;;;;;;Tafellamp;;;;;;;;;;;;;;;;18;mm;60;mm;18;mm;0;kg;1 x;;;;;;;;;;;
Theelichthouder hart grijs klein 8cm;8716522084337;8716522084337;Windlicht;Theelichthouder hart grijs klein 8cm;;;;;;;1;stuk(s);;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Klassiek;;;;;;;;;;;;;;;;;;;;;;;;;;;10;cm;11;cm;10;cm;0.50;kg;;;;;;;;;;;;
Theelichthouder jaguar print mat zwart medium 12cm;8716522061406;8716522061406;Windlicht;Theelichthouder jaguar print mat zwart medium 12cm;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;Glas;;;;Mars & More;;;;10;cm;12.50;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;1.20;mm;1.50;mm;1.20;mm;0.05;kg;;;;;;;;;;;;
Theelichthouder wijn chardonnay wit small 8cm;8716522089240;8716522089240;Windlicht;Theelichthouder wijn chardonnay wit small 8cm;;;;;;;1;stuk(s);;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;30;cm;0;kg;;;;;;;;;;;;
Mars & More - Windlicht 'Teckel Silhouette' (Large, 18cm);8716522089660;8716522089660;Windlicht;<p>Dit prachtige teckel windlicht van het populaire merk Mars & More mag niet in jouw interieur ontbreken! Verkrijgbaar in drie maten. Welke kies jij?</p>;;;;;;;1;stuk(s);;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;Maison d'Abri®;;;;;;;;;;;;;;Goud;;;Glas;;;;Mars & More;;;;12;cm;18;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;2023;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;;;;;;;;;;;14;cm;20;cm;14;cm;1.10;kg;;;;;;;;;;;;
Windlicht silhouette gewei medium 12cm;8716522089684;8716522089684;Windlicht;Windlicht silhouette gewei medium 12cm;;;;;;;1;stuk(s);;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;;;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;
Windlicht silhouette gewei small 8cm;8716522089677;8716522089677;Windlicht;Windlicht silhouette gewei small 8cm;;;;;;;1;stuk(s);;;;;8;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;8;cm;8;cm;8;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Theelichthouder fleury dahlias medium 12cm;8716522093995;8716522093995;Windlicht;Theelichthouder fleury dahlias medium 12cm;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;
Mars & More - Windlicht 'Harbour Club' - Wit (Medium, 12cm);8716522089738;8716522089738;Windlicht;Deze prachtige windlichten van Mars & More passen perfect in jouw luxe, beach-style interieur! Door de opdruk 'Harbour Club' hebben deze windlichten een luxe uitstraling. Superleuk voor de zomer!;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit;;;Glas;;;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;
Theelichthouder hert boom goud medium 12cm;8716522087741;8716522087741;Windlicht;Theelichthouder hert boom goud medium 12cm;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Goud;;;Glas;;;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;
Theelichthouder hart grijs large 18cm;8716522084351;8716522084351;Windlicht;Theelichthouder hart grijs large 18cm;;;;;;;1;stuk(s);;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;Glas;;;;Mars & More;;;;12;cm;18;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;
Theelichthouder & taupe medium 12cm;8716522087536;8716522087536;Windlicht;Theelichthouder & taupe medium 12cm;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Taupe;;;Glas;;;;Mars & More;;;;12;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;
Mars&More Led tafellamp slang 20cm 3V;8716522085686;8716522085686;Windlicht;<p> led tafellamp slang bruin 20cm 3v (exl. 2xAAA) </p> <p> prachtig tafellamp/windlicht van het merk Clayre&Eef. sfeervol om te plaatsen op je tafel of dressoir in de donkere dagen. door de decoprint geeft deze ledlamp prachtige effecten in je woning. en wel zo veilig omdat deze is uitgevoerd met een 3v ledlamp werkend op 2xAA batterijen ( niet inbegrepen). </p>;;;;;;;1;stuk(s);;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B living;;;;;;;;;;;;;;Bruin;;;Glas;;;;Mars & More;;;;12;cm;19.5;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;30;cm;;;;;;;;;;;;;;
Theelichthouder & taupe small 8cm;8716522087529;8716522087529;Windlicht;Theelichthouder & taupe small 8cm;;;;;;;1;stuk(s);;;;;7.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Taupe;;;Glas;;;;Mars & More;;;;7.5;cm;8;cm;7.5;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Herfst/Winter;2022;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;20;cm;0.20;kg;;;;;;;;;;;;
Mars & More Windlicht Glas zara bloemen medium 12cm;8716522105995;8716522105995;Windlicht;<p><strong>Mars & More Windlicht Zara Bloemen – Sfeervol in elk seizoen</strong><br />Breng warmte en elegantie in huis met het <strong>Windlicht Zara Bloemen</strong> van Mars & More. Dit stijlvolle windlicht is gemaakt van glas en voorzien van een verfijnd bloemenmotief, wat zorgt voor een romantische en landelijke uitstraling. Perfect als blikvanger op tafel, in de vensterbank of op het terras.</p> <p>Verkrijgbaar in drie formaten – mooi om samen te combineren of afzonderlijk te stylen als subtiele sfeermakers.<br />Een tijdloos woonaccessoire dat sfeer en charme toevoegt aan elk interieur.</p>;;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Wit, roze en rood tinten;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;25;cm;20;cm;0;kg;;;;;;;;;;;;
rotan vloerlamp 90cm (incl. elec. snoer);8716522100921;8716522100921;Staande lamp;rotan vloerlamp 90cm (incl. elec. snoer);;;;;;1;;;;Aan/uit schakelaar - in het snoer;https://media.s-bol.com/NAjVRG47V6Z8/original.pdf;"Zichtbaar;https://media.s-bol.com/NAjVRG47V6Z8/original.pdf";;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;Geen IP-waarde;N;;;;Bruin;Y;;Rotan;;;;Mars & More;N;;;32;cm;90;cm;32;cm;;;;;;;;;;;;;;;;;;;;;;N;;Niet verstelbaar;Netstroom;Voor binnen;Rechthoek;;Energielabel niet van toepassing;;0;W;;;;220;V;;;;;;;;;;;;;;;N;;;32;cm;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;"Eetkamer;Hal;Kantoor;Slaapkamer;Werkkamer;Woonkamer";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;Geen platform;Y;1;m;;;;;;;;;;;;;;;;;;;;;;;;;Overige staande lampen;;;;;;;;40;cm;40;cm;62;cm;0;kg;1;;;;;;;;;;;
deurmat humor franse bulldog 75x50cm;8716522067415;8716522067415;Deurmat;deurmat humor franse bulldog 75x50cm;;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;Polyester;;;;Mars & More;;;;75;cm;;;50;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.10;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schoonloopmat;;;;;;;;;;;;;;;;;;251;mm;93;mm;557;mm;0.71;kg;1;;;;;;;;;;;
kokosmat handgeweven hotel mama 75cm;8716522080452;8716522080452;Deurmat;kokosmat handgeweven hotel mama 75cm;;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Multi;;;Kokosvezel;;;;Mars & More;;;;75;cm;;;50;cm;;;;N;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.40;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Droogloopmat;;;;;;;;;;;;;;;;;;25;cm;25;cm;49;cm;0.01;kg;1;;;;;;;;;;;
Linen & More - Montreal - Plaid - Beige - 140x200cm;8714918024394;8714918024394;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid beige 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918024394<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Beige;;;Polyester;;;;Linen & More;;;;140;cm;;;200;cm;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;3;cm;30;cm;0.00;kg;;;;;"Handwas;Machinewas 30 °C";;;;;;;
Linen & More - Montreal - Plaid - Gebroken wit - 140x200cm;8714918021768;8714918021768;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid gebroken wit 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918021768<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Gebroken wit;;;Polyester;;;;Linen & More;;;;140;cm;;;200;cm;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;15;cm;45;cm;0;kg;;;;;"Handwas;Machinewas 30 °C";;;;;;;
plaid wijn prosecco zwart 150x200cm;8716522088922;8716522088922;Plaid;plaid wijn prosecco zwart 150x200cm;;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Zwart;;;100% polyester;;;;Mars & More;;;;150;cm;;;200;cm;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.02;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;cm;0.60;cm;2;cm;0;kg;;;;;Machinewas 30 °C;;;;;;;
plaid harbour club grijs 150x200cm;8716522089974;8716522089974;Plaid;plaid harbour club grijs 150x200cm;;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;;;Grijs;;;Fleece;;;;Mars & More;;;;150;cm;;;200;cm;;;;;Niet van toepassing;;;;;;;;;Normale plaid;;;;;;;;;;;;;;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;cm;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;cm;1.50;cm;6;cm;;;;;;;Machinewas 30 °C;;;;;;;
