"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lichtpunten";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aanvullende garanties";"Accuduur";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"BPA-vrij";"Bediening via mobiele app";"Bluetooth";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Country";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor leeftijd baby";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Kapstokopties";"Kledingmaat";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met draadloos oplaadstation";"Met klimrek";"Met lampenkap";"Met stand";"Met wielen";"Meubelafwerking";"Navulbaar";"Ongediertebestrijding";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Verstelmogelijkheden";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
Theelichthouder herfst bladeren large 18cm;8716522081619;8716522081619;Waxinelichtjeshouder;Theelichthouder herfst bladeren large 18cm;;;;;;1;stuk(s);;;;;12;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;Glas;;;;Mars & More;;;;12;cm;18;cm;12;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;;;;;;;;;;;;;;;;;;
Balkondoek windscherm basic blauw 90x300 cm;8717774827208;8717774827208;Tuinscherm;<p>Sun Arts Balkondoeken & Windschermen – Privacy en Stijl in Één</p> <p>Geniet van optimale privacy en bescherming tegen wind met de Sun Arts balkondoeken en windschermen! Met een afmeting van 90 cm hoog en 3 meter lang zijn ze perfect geschikt voor elk balkon.</p> <p>Beschikbaar in verschillende kleuren – passend bij elke stijl<br />Duurzaam en weerbestendig – bestand tegen regen en zon</p> <p>Creëer een beschutte en sfeervolle plek op uw balkon en geniet in alle rust van uw buitenruimte. </p> <p>Sun Arts – Stijlvolle Bescherming voor Elk Balkon! </p>;;;;;;;;;;;;;;;https://www.b-living.eu/;;Platinastraat 100 7554 NB HENGELO;B-Living;;;;;;;;;;;;blauw;;;PVC;;;;Sun Arts;;;;;;90;cm;300;cm;;;;;;Geen taal;;;;;;;;;;;;;Balkonscherm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;cm;15;cm;95;cm;2.10;kg;1 balkonscherm;;;;;;;;;;;;;
muurornament stier 64cm;8716522062267;8716522062267;Decoratief beeld of figuur;muurornament stier 64cm;;;;;;1;stuk(s);;;;;0;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;17;cm;70;cm;68;cm;;;;;;;;Stier;;;;;;;;;;;;;;;;;Voor binnen;Ovaal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen personage;;;;;;;;;;Never out of stock;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;mm;70;mm;68;mm;5.90;kg;;;;;;;;;;;;;;
snijplank mango 35cm;8716522078183;8716522078183;Decoratief beeld of figuur;snijplank mango 35cm;;;;;;1;stuk(s);;;;;35;cm;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;Hout;;;;Mars & More;;;;35;cm;2;cm;35;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Dier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;;;;;;;Tafel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;mm;27;mm;355;mm;0.70;kg;;;;;;;;;;;;;;
Mars&More - Fotolijst - koe - hart - bruin/wit - leer - 20x20cm;8716522082494;8716522082494;Fotolijst;<p>fotolijst koe hart bruin/wit 20x20cm</p>;;;;;;1;stuk(s);;;;;20.50;cm;;;;;;20.5;cm;20.5;cm;;;;;;;;Bruin;;;Leer;;;;Mars & More;;;;20.50;cm;1.5;cm;20.50;cm;;Geen taal;;;;Niet van toepassing;;;Normale lijst;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;0.15;cm;;;;Geen fabrieksgarantie;;;;20.5 x 20.5 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230;mm;;;4 seizoenen;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;mm;200;mm;300;mm;;;;;;;;;;;;;;;;N
Mars&More Fotolijst koe hart zwart/wit 20x20cm leer;8716522082517;8716522082517;Fotolijst;<p>fotolijst koe hart zwart/wit 20x20cm</p>;;;;;;1;stuk(s);;;;;20.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;20.5;cm;20.5;cm;;;;;;;;Zwart;;;Leer;;;;Mars & More;;;;20.50;cm;1.5;cm;20.50;cm;;Geen taal;;;;Niet van toepassing;;;Normale lijst;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;0.15;cm;;;;Geen fabrieksgarantie;;;;20.5 x 20.5 cm;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230;mm;;;4 seizoenen;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;mm;200;mm;300;mm;;;;;;;;;;;;;;;;N
Mars&More Fotolijst koe hart zwart/wit 20x20cm leer;8716522082524;8716522082524;Fotolijst;<p>fotolijst koe hart zwart/wit 20x20cm</p>;;;;;;1;stuk(s);;;;;23;cm;;;;;;23;cm;23;cm;;;;;;;;Zwart;;;Leer;;;;Mars & More;;;;23;cm;1.5;cm;23;cm;;Geen taal;;;;Niet van toepassing;;;Normale lijst;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;0.15;cm;;;;Geen fabrieksgarantie;;;;23 x 23 cm;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230;mm;;;4 seizoenen;Never out of stock;;;;;;Staand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240;mm;150;mm;230;mm;0.20;kg;;;;;;;;;;;;;;N
Theelichthouder jaguar print mat zwart medium 12cm;8716522061406;8716522061406;Windlicht;Theelichthouder jaguar print mat zwart medium 12cm;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zwart;;;Glas;;;;Mars & More;;;;10;cm;12.50;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;1.20;mm;1.50;mm;1.20;mm;0.05;kg;;;;;;;;;;;;;;N
Windlicht cilinder zilver streep small;8716522081770;8716522081770;Windlicht;windlicht cilinder zilver streep small;;;;;;1;stuk(s);;;;;12.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Glas;;;;Mars & More;;;;12.5;cm;25;cm;12.5;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
*windlicht cilinder zilver streep large 35cm*;8716522081794;8716522081794;Windlicht;*windlicht cilinder zilver streep large 35cm*;;;;;;1;stuk(s);;;;;12.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Glas;;;;Mars & More;;;;12.5;cm;35;cm;12.5;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Windlicht cilinder zilver visgraat breed small;8716522081831;8716522081831;Windlicht;windlicht cilinder zilver visgraat breed small;;;;;;1;stuk(s);;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Glas;;;;Mars & More;;;;12;cm;25;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;30;cm;0.10;kg;;;;;;;;;;;;;;N
*windlicht cilinder zilver visgraat breed large 35cm*;8716522081855;8716522081855;Windlicht;*windlicht cilinder zilver visgraat breed large 35cm*;;;;;;1;stuk(s);;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Glas;;;;Mars & More;;;;12;cm;35;cm;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Theelichthouder & taupe small 8cm;8716522087529;8716522087529;Windlicht;Theelichthouder & taupe small 8cm;;;;;;1;stuk(s);;;;;7.50;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Taupe;;;Glas;;;;Mars & More;;;;7.5;cm;8;cm;7.5;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Herfst/Winter;2022;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;20;cm;20;cm;20;cm;0.20;kg;;;;;;;;;;;;;;
Theelichthouder & taupe medium 12cm;8716522087536;8716522087536;Windlicht;Theelichthouder & taupe medium 12cm;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Taupe;;;Glas;;;;Mars & More;;;;12;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Theelichthouder hert boom goud medium 12cm;8716522087741;8716522087741;Windlicht;Theelichthouder hert boom goud medium 12cm;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Goud;;;Glas;;;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Theelichthouder wijn chardonnay wit small 8cm;8716522089240;8716522089240;Windlicht;Theelichthouder wijn chardonnay wit small 8cm;;;;;;1;stuk(s);;;;;7;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit;;;Glas;;;;Mars & More;;;;7;cm;8;cm;7;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;30;cm;0;kg;;;;;;;;;;;;;;N
Windlicht silhouette gewei small 8cm;8716522089677;8716522089677;Windlicht;Windlicht silhouette gewei small 8cm;;;;;;1;stuk(s);;;;;8;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;8;cm;8;cm;8;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Windlicht silhouette gewei medium 12cm;8716522089684;8716522089684;Windlicht;Windlicht silhouette gewei medium 12cm;;;;;;1;stuk(s);;;;;12;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B-Living;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;;;12;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Windlicht silhouette gewei large 18cm;8716522089691;8716522089691;Windlicht;Windlicht silhouette gewei large 18cm;;;;;;1;stuk(s);;;;;18;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo, Nederland;B Living;;;;;;;;;;;;Zwart;;;Glas;;;;;;;;;;18;cm;18;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Mars & More - Windlicht 'Harbour Club' - Wit (Medium, 12cm);8716522089738;8716522089738;Windlicht;Deze prachtige windlichten van Mars & More passen perfect in jouw luxe, beach-style interieur! Door de opdruk 'Harbour Club' hebben deze windlichten een luxe uitstraling. Superleuk voor de zomer!;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit;;;Glas;;;;Mars & More;;;;10;cm;12.5;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Theelichthouder fleury dahlias medium 12cm;8716522093995;8716522093995;Windlicht;Theelichthouder fleury dahlias medium 12cm;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Multi;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;20;cm;35;cm;0.10;kg;;;;;;;;;;;;;;N
Mars & More Windlicht Glas zara bloemen medium 12cm;8716522105995;8716522105995;Windlicht;<p><strong>Mars & More Windlicht Zara Bloemen – Sfeervol in elk seizoen</strong><br />Breng warmte en elegantie in huis met het <strong>Windlicht Zara Bloemen</strong> van Mars & More. Dit stijlvolle windlicht is gemaakt van glas en voorzien van een verfijnd bloemenmotief, wat zorgt voor een romantische en landelijke uitstraling. Perfect als blikvanger op tafel, in de vensterbank of op het terras.</p> <p>Verkrijgbaar in drie formaten – mooi om samen te combineren of afzonderlijk te stylen als subtiele sfeermakers.<br />Een tijdloos woonaccessoire dat sfeer en charme toevoegt aan elk interieur.</p>;;;;;;1;stuk(s);;;;;10;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Wit, roze en rood tinten;;;Glas;;;;Mars & More;;;;10;cm;12;cm;10;cm;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;Modern;;;;;;;;;;;;;;;;;;;;;;;;;25;cm;25;cm;20;cm;0;kg;;;;;;;;;;;;;;N
kokosmat handgeweven hotel mama 75cm;8716522080452;8716522080452;Deurmat;kokosmat handgeweven hotel mama 75cm;;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Multi;;;Kokosvezel;;;;Mars & More;;;;75;cm;;;50;cm;;;;;N;;;;;;;;;;;;;;;;;;;;Voor binnen;Rechthoek;;;Y;;;;Geen thema;;;;;;;;;;;;;;;;;;;;;;;;;0.40;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;Geen personage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Droogloopmat;;;;;;;;;;;;;;;;;25;cm;25;cm;49;cm;0.01;kg;1;;;;;;;;;;;;;
Linen & More - Montreal - Plaid - Gebroken wit - 140x200cm;8714918021768;8714918021768;Plaid;"<p>Kwalitatief hoogwaardig plaid van het hippe woonmerk Linen & More. Het plaid is heerlijk zacht en aan de binnenzijde gevoerd. De dikte van het plaid zorgt voor extra comfort tijdens de koude avonden.</p> <p>Montreal plaid gebroken wit 140x200cm<br />Merk ‐ Linen & More<br />Verpakkingseenheid‐ per 1<br />Thema ‐ BASICS<br />Afmetingen (BxLxH)140 x 200<br />EAN-code ‐ 8714918021768<br />Materiaal ‐ Polyester<br />Wasvoorschriften ‐Yes, see label</p> <p>Linen & More staat voor passie. Passie voor textiel, passie voor het product, maar ook passie voor de wereld waarin wij leven. Dat moet samen kunnen gaan. Wij zijn van mening dat de productie van onze collecties nooit ten koste mag gaan van mens of natuur. Een huis wordt persoonlijk en gezellig met de juiste accessoires. Comfortabele kussens die uitnodigen om weg te dromen of een mooi gedekte tafel voor familie en vrienden; Linen & More wil bijdragen aan die knusse sfeer. Met eigentijdse collecties sierkussens, plaids en keukentextiel willen wij met dit merk bijdragen aan het ‘thuisgevoel’.</p>";;;;;;1;stuk(s);;;;;;;Alle leeftijden;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Gebroken wit;;;Polyester;;;;Linen & More;;;;140;cm;;;200;cm;;;;;;Niet van toepassing;;;;;;;;Normale plaid;;;;;;;;;;;;;;;Y;;;;Abstract;;;;;;;;;;;;;;;;;;;;;;;;;2;cm;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Effen;;;;;;;;;;;Never out of stock;Never out of stock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;cm;15;cm;45;cm;0;kg;;;;;;;"Handwas;Machinewas 30 °C";;;;;;;
